Date,Open,High,Low,Close,Sessions
2004-10-31,5.936461,6.289428,5.934092,6.223095,21
2004-11-30,6.258632,6.692141,6.147294,6.50026,21
2004-12-31,6.467097,6.744063,6.336806,6.66036,22
2005-01-31,6.648401,6.801459,6.433165,6.801459,20
2005-02-28,6.815811,7.07409,6.756019,6.947342,19
2005-03-31,6.9593,7.16975,6.778382,7.024171,22
2005-04-30,7.084411,7.253089,6.939833,7.24104,21
2005-05-31,7.282003,7.301281,6.915733,7.23622,21
2005-06-30,7.262728,7.754479,7.241041,7.667022,22
2005-07-31,7.703464,7.919676,7.530978,7.839507,20
2005-08-31,7.883236,8.016846,7.540697,7.890523,23
2005-09-30,7.871092,8.268213,7.871092,8.224155,21
2005-10-31,8.27311,8.3343,7.100677,7.697907,21
2005-11-30,7.722384,7.825189,7.416424,7.685669,21
2005-12-31,7.700355,8.087556,7.455589,7.751702,21
2006-01-31,7.801092,8.309804,7.655393,7.939387,20
2006-02-28,7.973955,8.243132,7.729474,8.043102,19
2006-03-31,7.97149,8.072739,7.658137,7.670577,23
2006-04-30,7.707901,7.867137,7.488956,7.792494,19
2006-05-31,7.797469,8.008954,7.600918,7.919385,22
2006-06-30,7.889529,8.153256,7.854697,8.101091,22
2006-07-31,8.12869,8.600351,8.065966,8.489962,20
2006-08-31,8.489964,8.748374,8.444808,8.723286,23
2006-09-30,8.760921,8.831616,8.184167,8.596411,20
2006-10-31,8.646989,9.145221,8.581236,9.051644,22
2006-11-30,9.089582,9.291909,8.904957,9.291909,21
2006-12-31,9.291911,9.486093,9.246387,9.371247,20
2007-01-31,9.292138,9.468231,9.110933,9.338066,20
2007-02-28,9.353385,10.284894,9.340625,9.833169,19
2007-03-31,9.754058,10.337849,9.562653,10.186463,22
2007-04-30,10.214685,10.915168,10.212118,10.686805,20
2007-05-31,10.684238,11.058854,10.41482,10.735555,22
2007-06-30,10.750951,10.779174,9.921048,10.225916,21
2007-07-31,10.303427,11.148266,9.654938,9.8177,21
2007-08-31,9.789281,10.530781,9.479249,9.972721,23
2007-09-30,10.016638,10.657111,9.998553,10.355295,19
2007-10-31,10.430747,11.099415,10.233007,11.044777,23
2007-11-30,10.904281,11.161865,10.633696,11.117628,21
2007-12-31,11.302361,11.619789,11.086413,11.097485,20
2008-01-31,11.05029,11.564137,9.45108,10.282146,21
2008-02-29,10.352932,10.803858,9.831221,9.86006,20
2008-03-31,9.857437,10.35293,9.532475,10.018339,20
2008-04-30,10.100202,10.82636,10.086999,10.530611,22
2008-05-31,10.588703,11.085135,10.446113,10.908217,21
2008-06-30,10.918776,11.039621,10.563453,10.826806,21
2008-07-31,10.723064,11.023653,9.972901,10.129848,22
2008-08-31,10.199014,10.214975,9.640382,10.018119,21
2008-09-30,10.26286,10.26286,8.724655,8.917882,21
2008-10-31,8.944717,8.966186,6.247615,7.758532,23
2008-11-30,7.90613,8.134246,6.972212,8.083256,19
2008-12-31,7.986638,8.037628,7.243264,7.889177,22
2009-01-31,7.973426,8.280513,7.486974,7.875591,20
2009-02-28,7.785908,8.212573,6.772244,6.889101,19
2009-03-31,6.80214,7.250956,6.109151,7.020157,22
2009-04-30,6.929486,7.404824,6.860796,7.102584,21
2009-05-31,7.185011,7.643862,7.011911,7.355363,20
2009-06-30,7.410318,7.883857,7.30316,7.750467,22
2009-07-31,7.753248,8.214555,7.419775,8.042262,22
2009-08-31,8.078383,8.303479,7.894975,8.122846,21
2009-09-30,8.09228,8.377966,7.953333,8.234779,21
2009-10-31,8.243202,8.487465,7.959631,7.970861,22
2009-11-30,8.004551,8.448159,7.889438,8.355505,20
2009-12-31,8.417275,9.006879,8.397622,8.812667,22
2010-01-31,8.886529,8.909257,8.375158,8.389363,19
2010-02-28,8.397884,8.539935,8.082538,8.278563,19
2010-03-31,8.306973,8.664937,8.304132,8.501307,23
2010-04-30,8.541436,8.810863,8.507039,8.724875,21
2010-05-31,8.75927,8.859589,7.383468,8.243341,20
2010-06-30,8.197484,8.787938,8.03411,8.185468,22
2010-07-31,8.17099,9.037038,8.086993,8.796628,21
2010-08-31,8.915385,9.109452,8.732906,8.924073,22
2010-09-30,8.993587,9.278976,8.964623,9.182411,21
2010-10-31,9.191187,9.480884,9.144369,9.2819,21
2010-11-30,9.317017,9.396023,8.927834,9.000986,21
2010-12-31,9.100478,9.339721,9.01269,9.280499,22
2011-01-31,9.318994,9.538123,9.247924,9.393025,20
2011-02-28,9.443361,9.544046,9.324912,9.508512,19
2011-03-31,9.475938,9.739488,9.102822,9.530507,23
2011-04-30,9.596295,9.922252,9.375002,9.916271,20
2011-05-31,9.934213,10.25718,9.856462,10.128591,21
2011-06-30,10.11962,10.125601,9.793664,10.114026,22
2011-07-31,10.114021,10.304338,9.935791,10.020372,20
2011-08-31,10.11402,10.26809,8.896593,10.23788,23
2011-09-30,10.252984,10.595695,9.787765,10.260004,21
2011-10-31,10.253898,10.824579,9.747306,10.635371,21
2011-11-30,10.48278,10.803213,10.125725,10.74523,21
2011-12-31,10.729973,11.192692,10.513296,11.1032,21
2012-01-31,11.164919,11.186521,10.535383,10.702025,20
2012-02-29,10.726714,10.884101,10.646479,10.766829,20
2012-03-31,10.769916,11.029141,10.692771,10.913148,22
2012-04-30,10.910037,11.121819,10.642189,11.106247,20
2012-05-31,11.118707,11.255745,10.991012,11.168538,22
2012-06-30,11.084448,11.715709,11.075105,11.627692,21
2012-07-31,11.665411,12.058344,11.492522,11.920031,21
2012-08-31,11.94518,12.114927,11.391932,11.426509,23
2012-09-30,11.40765,11.645889,11.354205,11.560114,19
2012-10-31,11.572826,11.893672,11.502938,11.72213,21
2012-11-30,11.76978,11.782487,10.753225,11.220206,21
2012-12-31,11.229738,11.458458,10.993461,11.218341,20
2013-01-31,11.359694,11.777332,11.272955,11.751632,21
2013-02-28,11.790181,12.07289,11.658467,12.024701,19
2013-03-31,11.979724,12.683261,11.925109,12.670299,20
2013-04-30,12.6703,13.428568,12.608731,13.425328,22
2013-05-31,13.405891,13.422093,12.13886,12.210154,22
2013-06-30,12.21339,12.459666,11.720261,12.319373,20
2013-07-31,12.316096,13.033061,11.952703,12.853003,22
2013-08-31,12.882467,12.983955,12.106572,12.211334,22
2013-09-30,12.260442,12.735145,11.965798,12.351439,20
2013-10-31,12.391106,13.038921,12.199403,12.817472,23
2013-11-30,12.830691,13.091797,12.523307,12.569584,20
2013-12-31,12.586108,12.73154,12.311778,12.6841,21
2014-01-31,12.667395,13.088307,12.396808,13.061582,21
2014-02-28,13.088302,13.676241,12.780974,13.512554,19
2014-03-31,13.459104,14.019247,13.201888,13.965353,21
2014-04-30,13.97209,14.652504,13.790201,14.55482,21
2014-05-31,14.554822,14.659242,13.887885,14.396504,21
2014-06-30,14.356086,15.069962,14.022617,15.035989,21
2014-07-31,15.019008,15.042788,14.003244,14.013435,22
2014-08-31,13.969275,14.709864,13.612566,14.70307,21
2014-09-30,14.682679,14.832154,14.191158,14.427676,21
2014-10-31,14.489379,15.641126,14.362553,15.586281,23
2014-11-30,15.603419,15.977051,15.370325,15.76795,19
2014-12-31,15.737104,17.060145,15.469729,16.330421,22
2015-01-31,16.486048,17.215762,16.133301,16.710842,20
2015-02-28,16.707389,16.904508,15.469287,15.642209,19
2015-03-31,15.631832,15.787459,14.87445,15.486525,22
2015-04-30,15.441208,15.845542,15.256471,15.413321,21
2015-05-31,15.378467,15.733998,15.022939,15.51092,20
2015-06-30,15.552745,15.625944,14.529981,14.582745,22
2015-07-31,14.60033,15.59572,14.561641,15.472615,22
2015-08-31,15.493721,16.228835,14.762121,14.934472,21
2015-09-30,14.772679,15.387928,14.350604,15.370175,21
2015-10-31,15.405685,16.161946,15.075487,15.533506,22
2015-11-30,15.522854,15.728785,14.873107,15.20331,20
2015-12-31,15.238806,15.762248,14.734637,15.525486,22
2016-01-31,15.435808,16.307505,15.227746,16.293156,19
2016-02-29,16.217823,17.032124,16.207062,16.608828,20
2016-03-31,16.694923,17.951697,16.171187,17.933626,22
2016-04-30,17.861344,18.027598,16.889128,17.499922,21
2016-05-31,17.510764,17.980607,17.077065,17.763756,21
2016-06-30,17.760143,19.140648,17.640876,19.118786,22
2016-07-31,19.224459,19.319194,18.641458,18.991255,20
2016-08-31,18.94389,19.045914,17.807042,17.938217,23
2016-09-30,17.890849,18.826145,17.628492,18.002983,21
2016-10-31,18.010331,18.271249,17.194519,18.164679,21
2016-11-30,18.113226,18.149974,16.657993,17.179823,21
2016-12-31,17.036502,18.168351,16.918908,18.021431,21
2017-01-31,17.995456,18.262611,17.754275,18.247763,20
2017-02-28,18.151293,19.256999,17.880434,19.208763,19
2017-03-31,18.934188,19.52671,18.737537,19.182764,23
2017-04-30,19.182759,19.515496,19.003307,19.328569,19
2017-05-31,19.373433,20.199661,19.093042,20.128628,22
2017-06-30,20.076287,20.435162,19.538148,19.583382,22
2017-07-31,19.613526,20.103489,19.285629,20.058262,20
2017-08-31,20.088409,20.887426,20.009265,20.717831,23
2017-09-30,20.74798,21.068335,19.964397,20.146685,20
2017-10-31,20.135293,20.982178,19.998575,20.932808,22
2017-11-30,20.966987,21.734114,20.76191,21.494862,21
2017-12-31,21.567019,21.608794,19.981841,20.192667,20
2018-01-31,20.18883,20.215663,19.111737,19.564039,21
2018-02-28,19.541044,19.617706,18.157298,18.805092,19
2018-03-31,18.843416,19.623322,18.601934,19.519024,21
2018-04-30,19.553795,20.071416,19.043896,19.916903,21
2018-05-31,19.916901,19.986432,18.777358,19.69672,22
2018-06-30,19.646503,20.410743,18.676923,20.250952,21
2018-07-31,20.262649,20.76931,19.833928,20.574436,21
2018-08-31,20.457515,21.342225,20.266541,20.839462,23
2018-09-30,20.862841,21.412378,20.189204,20.704353,19
2018-10-31,20.641425,21.821164,20.456606,21.113325,23
2018-11-30,21.144786,21.891949,20.763341,21.860495,21
2018-12-31,21.789711,22.485753,20.150491,20.987284,19
2019-01-31,20.904,21.780451,20.439988,21.716997,21
2019-02-28,21.625785,22.664837,21.387836,22.609314,19
2019-03-31,22.617247,23.600021,22.466545,23.240444,21
2019-04-30,23.240449,23.47217,22.765008,23.456188,21
2019-05-31,23.388271,24.079455,22.637157,23.272408,22
2019-06-30,23.348317,24.642172,23.088625,24.013935,20
2019-07-31,24.030043,24.694528,23.736061,23.981716,22
2019-08-31,23.941445,25.290541,23.635387,25.201944,22
2019-09-30,25.193898,26.423605,24.984478,26.273443,20
2019-10-31,26.18416,26.362731,25.559177,26.074596,23
2019-11-30,26.090819,26.171984,24.881447,25.587593,20
2019-12-31,25.465845,26.56044,25.368445,26.429556,21
2020-01-31,26.474553,28.400935,25.991931,28.212795,21
2020-02-29,28.257794,29.079876,24.826277,25.431597,19
2020-03-31,25.562478,28.143271,17.944818,22.889563,22
2020-04-30,21.984883,25.520969,21.100862,23.653782,21
2020-05-31,23.377006,24.785664,22.166645,24.657604,20
2020-06-30,24.649341,26.037343,22.830735,23.505535,22
2020-07-31,23.526358,25.584087,23.288934,25.338322,22
2020-08-31,25.32166,25.804854,24.351114,24.680185,21
2020-09-30,24.601041,25.425797,23.829525,24.94706,21
2020-10-31,25.01008,27.451004,24.942859,26.207436,22
2020-11-30,26.564541,28.539134,26.295659,26.40069,20
2020-12-31,26.598153,26.95946,25.556137,26.564491,22
2021-01-31,26.611102,27.195769,25.679008,26.331469,19
2021-02-28,26.500939,27.089854,24.717261,24.725735,19
2021-03-31,25.039253,27.509813,24.687608,27.33481,23
2021-04-30,27.292124,29.046439,27.125657,28.478741,21
2021-05-31,28.542774,28.76046,27.454326,27.812874,20
2021-06-30,27.87689,28.538499,27.095447,27.198683,22
2021-07-31,27.250301,28.841874,27.142762,28.377306,21
2021-08-31,28.441833,30.102232,28.360101,29.482805,22
2021-09-30,29.564532,30.14094,27.46531,27.686346,21
2021-10-31,27.855375,29.402655,27.590995,28.999592,21
2021-11-30,28.990919,29.550017,28.479491,28.505495,21
2021-12-31,28.696202,31.376676,28.540174,31.267471,22
2022-01-31,31.254371,31.263106,28.913018,30.249691,20
2022-02-28,30.166683,30.341416,28.078698,29.673084,19
2022-03-31,29.611924,33.041861,29.192579,32.74284,23
2022-04-30,32.716454,33.960913,31.287312,31.335684,20
2022-05-31,31.48519,33.142998,30.623305,32.685673,21
2022-06-30,32.804401,33.094637,28.288298,31.08556,21
2022-07-31,31.24514,32.91622,30.07494,32.778809,20
2022-08-31,32.676854,34.59616,32.189274,32.951672,23
2022-09-30,32.823132,34.671503,29.171918,29.234394,21
2022-10-31,29.711898,30.756139,26.9317,29.801142,21
2022-11-30,29.979647,31.943183,28.904162,31.876244,21
2022-12-31,32.188618,32.929422,31.057271,31.718651,21
2023-01-31,31.808631,32.514988,30.521885,31.084276,20
2023-02-28,30.935804,31.552184,29.244141,29.244141,19
2023-03-31,29.091173,30.692467,28.627765,30.678871,23
2023-04-30,30.56556,31.852723,30.298155,31.263529,19
2023-05-31,31.19101,31.621574,28.974737,29.427967,22
2023-06-30,29.482353,30.746847,28.992868,29.897671,21
2023-07-31,29.833712,31.597229,29.509324,30.642365,20
2023-08-31,30.605818,30.765723,28.595585,28.764622,23
2023-09-30,28.915394,29.975338,26.994224,27.141607,20
2023-10-31,26.985008,27.81404,25.225617,27.49164,22
2023-11-30,27.528485,29.223397,27.261352,28.9056,21
2023-12-31,28.919419,30.720258,28.730584,29.4429,20
2024-01-31,29.317378,30.228602,27.82966,28.568871,21
2024-02-29,28.447989,29.112818,27.494918,28.871063,20
2024-03-31,28.782732,30.825231,28.341064,30.773668,20
2024-04-30,30.778349,31.528359,29.320526,31.284605,22
2024-05-31,31.279926,34.176813,31.158049,34.087753,22
2024-06-30,34.031495,34.064308,32.047181,32.198391,19
2024-07-31,32.533884,34.471275,31.943218,34.395672,22
2024-08-31,34.461824,36.101513,34.10743,36.049534,22
2024-09-30,36.058983,38.453659,35.817998,38.429871,20
2024-10-31,38.387055,39.24813,37.131115,38.015984,23
2024-11-30,38.011227,39.68106,36.52693,39.452705,20
2024-12-31,39.447945,39.462217,35.537405,36.306702,21
2025-01-31,36.570518,38.585168,35.452877,37.357193,20
2025-02-28,36.863118,38.628333,36.805559,37.999954,19
2025-03-31,37.961587,38.254187,36.292313,38.090927,21
2025-04-30,38.066776,38.747919,34.308401,38.115078,21
2025-05-31,38.351795,40.119866,37.733448,39.573986,21
2025-06-30,39.404909,40.177837,38.540192,39.722282,20
2025-07-31,39.707685,41.843135,39.08505,41.672882,22
2025-08-31,41.62424,42.645753,40.952958,41.016193,21
2025-09-30,40.860539,42.874049,40.0336,42.707546,21
2025-10-31,42.7908,45.920038,42.722238,43.633095,23
2025-11-30,43.598819,44.41663,42.859354,44.382351,19
2025-12-31,44.132602,44.132602,41.473364,42.124622,22
2026-01-31,42.321975,43.239658,41.187207,42.677204,20
2026-02-28,42.72654,47.166946,41.986473,47.097874,19
2026-03-31,46.782113,47.107744,43.841579,45.598827,22
2026-04-30,45.489524,47.407282,44.426316,46.552738,21
2026-05-31,46.542803,46.999884,43.253803,44.138153,20
2026-06-30,43.621458,46.310001,42.796722,45.34,21
2026-07-31,45.240002,46.630001,44.310001,44.349998,22
2026-08-31,44.240002,44.66,42.950001,44.310001,10
