Date,Open,High,Low,Close,Sessions
2002-01-31,6.864663,7.198899,5.964801,6.620412,21
2002-02-28,6.625557,6.94179,6.383876,6.846663,19
2002-03-31,6.936651,7.545633,6.869804,7.452765,20
2002-04-30,7.494034,7.615282,6.972937,7.184471,22
2002-05-31,7.132874,7.352153,6.90844,7.058066,22
2002-06-30,7.029691,7.029691,6.513749,6.799553,20
2002-07-31,6.815126,6.838483,5.029593,5.857479,22
2002-08-31,5.756265,6.226005,5.221645,5.945719,22
2002-09-30,5.81336,6.036551,5.351846,5.521455,20
2002-10-31,5.531897,5.965052,5.268348,5.623224,23
2002-11-30,5.623224,5.886771,5.42752,5.855456,20
2002-12-31,5.878946,6.100742,5.757149,5.856817,21
2003-01-31,5.888292,6.050908,5.366344,5.709938,21
2003-02-28,5.717806,5.987961,5.523715,5.877801,19
2003-03-31,5.864687,6.014173,5.626009,5.884977,21
2003-04-30,5.892888,6.006263,5.75051,5.834879,21
2003-05-31,5.884976,6.496677,5.79533,6.454494,21
2003-06-30,6.486136,6.802527,6.371605,6.371605,21
2003-07-31,6.329217,6.387502,6.072234,6.146414,22
2003-08-31,6.159663,6.543811,6.021896,6.538512,21
2003-09-30,6.519966,6.636536,6.323808,6.403688,21
2003-10-31,6.390378,6.677942,6.326473,6.464933,23
2003-11-30,6.475584,6.579425,6.36375,6.515518,19
2003-12-31,6.547475,7.488917,6.523511,7.368563,22
2004-01-31,7.438097,7.785801,7.328438,7.534387,20
2004-02-29,7.553109,7.956974,7.360537,7.930228,19
2004-03-31,7.98907,8.152221,7.523421,7.880656,23
2004-04-30,7.894089,8.337273,7.765162,8.014956,21
2004-05-31,8.039127,8.272809,7.695325,7.990782,20
2004-06-30,8.065986,8.62666,7.934377,8.489129,21
2004-07-31,8.521487,8.82621,8.443283,8.750709,21
2004-08-31,8.764192,8.858572,8.241034,8.615874,22
2004-09-30,8.629355,9.551795,8.618568,9.457038,21
2004-10-31,9.489526,9.97145,9.300007,9.513897,21
2004-11-30,9.570749,10.261149,9.291888,10.155556,21
2004-12-31,10.125772,10.160968,9.411012,9.869093,22
2005-01-31,9.809315,10.246794,9.385421,10.203321,20
2005-02-28,10.260382,12.15975,10.246796,11.915196,19
2005-03-31,11.888026,12.265721,11.117889,11.687692,22
2005-04-30,11.840363,12.126627,10.744393,11.055182,21
2005-05-31,11.038826,11.475038,10.343619,11.363259,21
2005-06-30,11.428691,12.621248,11.398703,12.156322,22
2005-07-31,12.172735,13.258465,12.172735,13.017799,20
2005-08-31,13.07796,13.91756,12.818158,13.849189,23
2005-09-30,14.029686,14.988585,13.794491,14.719798,21
2005-10-31,14.824023,14.892589,12.325464,13.389613,21
2005-11-30,13.318306,14.080761,12.816401,13.589831,21
2005-12-31,13.699531,14.588153,13.600644,13.834387,21
2006-01-31,13.922374,16.025995,13.922374,15.855504,20
2006-02-28,15.808768,15.968258,14.048872,14.392596,19
2006-03-31,14.502588,15.361919,13.900378,15.003389,23
2006-04-30,15.099916,16.506476,14.962019,15.759067,19
2006-05-31,15.872139,16.589219,14.382842,15.320553,22
2006-06-30,15.168859,15.803534,13.79263,15.709415,22
2006-07-31,15.792467,16.326723,15.017376,16.235378,20
2006-08-31,16.204924,16.575864,15.374472,15.410458,23
2006-09-30,15.501804,15.853371,13.935528,14.846601,20
2006-10-31,14.782716,15.95767,13.943862,15.479907,22
2006-11-30,15.449358,16.896517,15.199365,16.807631,21
2006-12-31,16.696524,17.257619,16.211518,16.334099,20
2007-01-31,16.244951,16.267238,15.01356,16.183662,20
2007-02-28,16.186445,16.584833,15.726769,15.852134,19
2007-03-31,15.690546,17.094845,15.306078,16.848881,22
2007-04-30,16.843291,18.098291,16.823725,17.712566,20
2007-05-31,17.732138,19.305779,17.603564,19.090557,22
2007-06-30,19.185589,20.028998,18.668491,19.339409,21
2007-07-31,19.373052,20.948462,19.092718,19.342216,21
2007-08-31,19.249709,19.706636,17.58459,19.574884,23
2007-09-30,19.510406,21.444841,19.28054,21.023243,19
2007-10-31,21.0092,22.06317,20.424583,21.557266,23
2007-11-30,21.239672,21.852379,19.564551,20.64945,21
2007-12-31,20.483614,22.71171,20.483614,22.359489,20
2008-01-31,22.528558,22.753974,17.743885,19.612108,21
2008-02-29,19.871342,22.266494,18.859739,21.429607,20
2008-03-31,21.443693,21.903001,19.456628,20.928944,20
2008-04-30,20.85547,24.102482,20.728301,23.1021,22
2008-05-31,22.811027,25.834787,22.163885,24.303122,21
2008-06-30,24.184445,25.354376,23.565557,25.069998,21
2008-07-31,24.98216,25.546003,20.358038,21.080557,22
2008-08-31,21.094722,21.791745,19.366346,21.151388,21
2008-09-30,20.428868,22.200277,16.807968,17.993307,21
2008-10-31,17.822752,19.875074,11.040443,14.610681,23
2008-11-30,14.383277,15.150757,11.319009,14.292314,19
2008-12-31,13.715281,14.437279,11.52083,13.649277,22
2009-01-31,13.772136,15.197921,12.560653,13.406411,20
2009-02-28,13.126391,14.50647,11.509167,11.752034,19
2009-03-31,11.483454,13.397775,10.686263,12.194407,22
2009-04-30,11.918701,13.713686,11.910085,13.147907,21
2009-05-31,13.199605,15.034797,13.136422,14.842367,20
2009-06-30,15.129573,16.574182,13.368087,13.87036,22
2009-07-31,14.023355,14.915333,12.60312,14.61223,22
2009-08-31,14.863367,15.432044,14.069543,14.770997,21
2009-09-30,14.727699,16.24608,14.407278,15.633977,21
2009-10-31,15.628182,17.559226,14.88591,16.019608,22
2009-11-30,16.132686,17.144602,15.857234,16.474821,20
2009-12-31,16.695184,16.984283,15.706462,16.619875,22
2010-01-31,16.885173,17.74517,15.806523,15.88815,19
2010-02-28,16.077639,16.78022,15.354654,16.366247,19
2010-03-31,16.442049,17.322459,16.300689,16.827263,23
2010-04-30,16.994021,18.225643,16.979394,17.526457,21
2010-05-31,17.602523,17.865815,14.671205,15.519585,20
2010-06-30,15.262148,16.663012,14.567647,14.599974,22
2010-07-31,14.649932,16.08113,14.270827,15.822515,21
2010-08-31,16.119333,16.548401,14.790996,15.046672,22
2010-09-30,15.296473,16.754386,15.272963,16.550676,21
2010-10-31,16.710095,17.799503,16.438484,17.489506,21
2010-11-30,17.66369,18.862338,17.439314,18.513958,21
2010-12-31,18.818052,20.313308,18.818052,20.239172,22
2011-01-31,20.431929,21.692249,20.0138,21.692249,20
2011-02-28,21.778239,23.335111,21.11991,23.290628,19
2011-03-31,23.427035,24.092056,21.618111,23.729053,23
2011-04-30,23.937328,24.071232,22.372257,23.946266,20
2011-05-31,23.996846,24.041478,21.506409,22.943544,21
2011-06-30,22.887005,22.985195,21.039202,22.502537,22
2011-07-31,22.454756,23.882259,22.263626,22.831043,20
2011-08-31,23.23421,23.24914,18.24691,20.498661,23
2011-09-30,20.531513,20.80029,17.37415,17.542048,21
2011-10-31,17.341174,21.943301,16.267845,20.899946,21
2011-11-30,20.081467,21.856353,19.137053,21.247738,21
2011-12-31,21.190768,21.637494,19.510102,20.813784,21
2012-01-31,21.256369,22.027143,20.696367,21.28347,20
2012-02-29,21.476165,23.032762,21.322612,22.545013,20
2012-03-31,22.644362,22.81041,21.20852,21.686066,22
2012-04-30,21.631652,22.060839,20.455926,21.531925,20
2012-05-31,21.574229,21.994349,18.902389,19.231836,22
2012-06-30,18.844956,20.196364,18.470177,20.156883,21
2012-07-31,20.156878,21.465845,19.631473,21.15303,21
2012-08-31,21.231988,22.179549,20.700511,21.723986,23
2012-09-30,21.702736,23.491555,21.38081,22.400888,19
2012-10-31,22.556468,22.937797,21.665681,21.946339,21
2012-11-30,21.860926,22.288007,20.674215,21.677881,21
2012-12-31,21.842611,22.388679,21.331477,21.898722,20
2013-01-31,22.367853,24.097185,22.076565,23.71697,21
2013-02-28,23.842682,24.379268,23.13746,23.821218,19
2013-03-31,23.726174,24.624048,23.563655,24.426916,20
2013-04-30,24.426925,24.5224,22.643648,24.106606,22
2013-05-31,23.900256,25.856022,23.703141,24.79343,22
2013-06-30,24.885826,25.22463,23.525844,24.231432,20
2013-07-31,24.383067,25.983025,24.24691,25.506441,22
2013-08-31,25.713781,25.948978,24.704917,25.243395,22
2013-09-30,25.497153,26.533876,25.305281,25.777094,20
2013-10-31,25.705589,27.241461,25.279642,26.859037,23
2013-11-30,26.849712,27.43422,26.42689,26.874592,20
2013-12-31,26.902571,27.655715,26.346054,27.646345,21
2014-01-31,27.480792,27.562002,25.934651,26.043974,21
2014-02-28,26.018984,27.636976,25.544207,27.377714,19
2014-03-31,27.212171,28.121303,26.852964,27.954943,21
2014-04-30,27.964363,29.712717,27.691278,29.423946,21
2014-05-31,29.383136,29.954429,29.169702,29.916742,21
2014-06-30,29.945008,32.013967,29.79434,31.566164,21
2014-07-31,31.645009,31.84051,30.449846,30.47192,22
2014-08-31,30.38676,31.178294,29.797063,31.137293,21
2014-09-30,31.093134,31.121516,28.54622,28.723724,21
2014-10-31,28.720565,28.8632,24.568263,27.709429,23
2014-11-30,27.728435,28.279974,25.224391,25.300463,19
2014-12-31,25.16416,26.184811,22.983426,25.247129,22
2015-01-31,25.109986,25.44806,22.867847,24.095766,20
2015-02-28,24.39238,26.29006,24.226531,25.20248,19
2015-03-31,25.151443,25.269456,23.544006,24.911337,22
2015-04-30,24.991603,26.773738,24.73151,26.548965,21
2015-05-31,26.574646,26.863639,25.039771,25.171423,20
2015-06-30,25.235643,25.402619,24.1071,24.294582,22
2015-07-31,24.343057,24.352754,22.04808,22.426254,22
2015-08-31,22.187068,22.865865,18.987011,21.472706,21
2015-09-30,20.855326,21.47594,19.338712,19.928089,21
2015-10-31,20.182082,22.686108,19.703406,22.152094,22
2015-11-30,22.018586,23.422023,21.230578,22.14884,20
2015-12-31,22.168373,22.34421,19.126163,19.819452,22
2016-01-31,19.766887,19.970602,16.405588,19.126162,19
2016-02-29,18.807457,19.228023,17.20731,18.590595,20
2016-03-31,18.722027,21.129097,18.531456,20.480499,22
2016-04-30,20.126418,22.773762,19.835214,22.336952,21
2016-05-31,22.297239,22.475933,21.013277,22.128471,21
2016-06-30,21.913372,23.250285,21.354839,22.730524,22
2016-07-31,22.703876,23.256811,21.881126,22.444057,20
2016-08-31,22.247527,23.649876,21.508061,22.820461,23
2016-09-30,22.72386,23.962976,22.164178,23.662125,21
2016-10-31,23.70233,24.121225,22.955042,22.995256,21
2016-11-30,23.166161,25.173474,22.452373,24.942247,21
2016-12-31,25.404687,26.289383,24.91879,25.373926,21
2017-01-31,25.640072,25.875888,24.299272,24.558672,20
2017-02-28,24.690064,24.855134,23.793956,24.046614,19
2017-03-31,24.268959,24.639528,22.997927,23.689285,23
2017-04-30,23.726567,24.228142,22.743747,22.991142,19
2017-05-31,22.984371,23.34022,22.062556,22.177784,22
2017-06-30,22.187948,22.892863,21.716237,22.153013,22
2017-07-31,22.2315,22.907143,21.596805,22.733118,20
2017-08-31,22.746765,22.859371,21.088361,21.487606,23
2017-09-30,21.521726,23.820751,21.467128,23.675547,20
2017-10-31,23.423167,23.831124,22.935683,23.478476,22
2017-11-30,23.620227,24.36355,23.132748,23.889893,21
2017-12-31,24.059297,25.308841,23.056682,25.148752,20
2018-01-31,25.274048,27.28218,25.193999,26.050148,21
2018-02-28,26.084949,26.335532,22.430623,23.227615,19
2018-03-31,23.203256,24.192158,22.848266,23.627842,21
2018-04-30,23.536704,26.172534,22.758573,25.871098,21
2018-05-31,25.741409,27.837455,25.387394,26.645721,22
2018-06-30,26.736855,27.217051,25.809424,26.797476,21
2018-07-31,26.610451,27.524401,26.105842,27.213873,21
2018-08-31,26.977445,26.995086,25.301275,26.268162,23
2018-09-30,26.388145,27.361912,25.329511,26.910681,19
2018-10-31,27.010158,27.841567,22.870877,23.862181,23
2018-11-30,23.911922,25.002699,22.54045,23.489101,21
2018-12-31,24.025618,24.157079,19.136336,20.567251,19
2019-01-31,20.240901,22.980817,20.1369,22.873228,21
2019-02-28,23.120675,24.002905,22.188245,23.400406,19
2019-03-31,23.525921,24.368255,22.704672,23.898388,21
2019-04-30,24.057422,24.870657,23.714054,23.894773,21
2019-05-31,23.901999,23.974288,21.24181,21.24181,22
2019-06-30,21.386378,23.31775,21.353849,23.237501,20
2019-07-31,23.525653,23.602248,22.518971,22.86912,22
2019-08-31,22.617454,22.723228,20.261239,20.965187,22
2019-09-30,20.625983,23.215623,20.563978,21.790016,20
2019-10-31,21.863628,22.106566,20.47967,21.333601,23
2019-11-30,21.440344,22.758052,21.381451,21.675913,20
2019-12-31,21.749528,23.206818,21.274712,22.982155,21
2020-01-31,23.135262,23.468282,20.348625,20.455803,21
2020-02-29,20.429006,21.206052,16.658619,17.328485,19
2020-03-31,17.715093,18.369646,8.75802,11.372515,22
2020-04-30,11.004653,15.293804,10.656354,14.87115,21
2020-05-31,14.565904,15.794727,13.423172,15.168574,20
2020-06-30,15.145091,18.346307,14.395958,15.002396,22
2020-07-31,15.061851,15.279849,13.571523,14.281013,22
2020-08-31,14.27705,15.668288,14.015448,14.130394,21
2020-09-30,14.066974,14.229487,11.901237,12.06642,21
2020-10-31,11.933467,12.751325,10.869848,11.57087,22
2020-11-30,11.727996,16.284633,11.510437,14.810068,20
2020-12-31,15.221014,16.953425,14.781865,15.473578,22
2021-01-31,15.653217,18.372325,15.314349,16.053326,19
2021-02-28,16.249302,20.744393,15.898186,19.658382,19
2021-03-31,20.17689,22.197846,19.499743,20.242435,23
2021-04-30,20.333205,21.162543,19.083015,20.378592,21
2021-05-31,20.613775,22.751077,20.547758,21.542143,20
2021-06-30,21.967128,23.37411,21.599907,22.454224,22
2021-07-31,22.966916,23.037777,19.298879,20.586859,21
2021-08-31,20.599366,21.099554,18.815367,20.174208,22
2021-09-30,20.153359,22.71015,19.60506,21.976068,21
2021-10-31,22.136381,25.064273,22.136381,24.245815,21
2021-11-30,24.486287,25.060061,22.840931,23.030783,21
2021-12-31,23.570796,24.414566,22.076857,23.717878,22
2022-01-31,23.752069,28.658031,23.739247,28.170858,20
2022-02-28,28.004189,30.196498,27.931542,30.16231,19
2022-03-31,30.431538,34.281954,30.038378,32.979042,23
2022-04-30,32.935894,35.166429,30.632025,32.422485,20
2022-05-31,32.224021,39.027781,32.124789,37.621296,21
2022-06-30,38.09588,40.257383,30.308037,31.198044,21
2022-07-31,31.577601,34.317412,28.567299,34.212704,20
2022-08-31,33.628092,37.16192,30.840291,35.120148,23
2022-09-30,34.600994,36.19776,30.281247,31.763111,21
2022-10-31,32.905388,40.213289,32.852463,39.692871,21
2022-11-30,40.358829,41.770128,38.497674,40.200058,21
2022-12-31,40.482316,40.685191,36.451285,38.97438,21
2023-01-31,38.72931,41.505246,36.906918,40.070499,20
2023-02-28,39.883351,40.400217,36.88909,37.290112,19
2023-03-31,37.321294,39.072415,33.578477,37.292095,23
2023-04-30,38.863383,39.502695,37.229062,38.327614,19
2023-05-31,37.845865,38.305095,34.365641,34.482697,22
2023-06-30,34.563729,37.152528,34.329614,36.866608,21
2023-07-31,36.957447,39.846099,35.649377,39.732552,20
2023-08-31,39.573584,40.87711,38.592536,40.386578,23
2023-09-30,40.831685,42.55307,40.725786,41.357201,20
2023-10-31,41.302289,42.350056,38.474677,38.977974,22
2023-11-30,39.225046,40.117255,37.56875,38.698879,21
2023-12-31,38.653127,39.805062,36.941921,38.728748,20
2024-01-31,39.001286,40.239283,36.483741,38.530117,21
2024-02-29,38.761086,40.137649,38.068181,39.791195,20
2024-03-31,40.077605,44.043019,39.712676,43.963856,20
2024-04-30,44.094249,46.087304,43.521475,43.549408,22
2024-05-31,43.488875,44.336389,42.03598,43.400391,22
2024-06-30,43.256031,43.27,40.792647,42.786636,19
2024-07-31,43.129307,44.363851,41.491065,43.75362,22
2024-08-31,43.655047,43.875669,40.120391,42.84766,22
2024-09-30,42.148235,42.661965,38.970335,41.554478,20
2024-10-31,41.180578,44.588234,41.128516,41.928368,23
2024-11-30,42.496314,46.344124,41.578139,45.212967,20
2024-12-31,45.198772,45.2745,39.325295,40.881756,21
2025-01-31,41.215838,45.000475,41.082207,41.826721,20
2025-02-28,41.821952,44.394364,41.44015,43.430305,19
2025-03-31,43.597342,45.606362,40.103832,44.947426,21
2025-04-30,44.971474,45.31297,35.828076,38.718754,21
2025-05-31,38.401306,41.580575,38.401306,39.214169,21
2025-06-30,39.950063,43.363806,39.271885,41.123604,20
2025-07-31,41.186644,43.368653,40.808429,42.287346,22
2025-08-31,42.127333,43.94083,40.779335,43.829304,21
2025-09-30,43.71293,45.435673,41.889739,43.689835,21
2025-10-31,43.474664,43.97837,41.420742,43.098114,23
2025-11-30,43.107896,45.098247,42.237424,44.232662,19
2025-12-31,44.296235,45.636175,42.809586,44.101723,22
2026-01-31,44.111587,51.026214,43.884716,50.355465,20
2026-02-28,49.418391,55.386081,49.092883,55.159206,19
2026-03-31,56.984045,63.005617,54.577241,60.821369,22
2026-04-30,59.292398,60.57316,53.027576,59.2229,21
2026-05-31,58.637122,61.25822,54.735264,55.886959,20
2026-06-30,56.621658,58.954832,52.868725,53.110001,21
2026-07-31,53.049999,60.450001,52.619999,59.549999,22
2026-08-31,58.689999,62.110001,57.110001,61.91,10
